status,title,titleMalayalam,malayalamFile,manglishFile,sourceUrl,reviewNotes,reviewFile,reviewReason,sourceFile
review,Maranathale Manavanulakil,,,manglish/maranathale-manavanulakil-1928236725208213373.txt,https://grejolyrics.blogspot.com/2019/08/maranathale-manavanulakil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/maranathale-manavanulakil-1928236725208213373.html
review,Yeshuve En Daivame,,,manglish/yeshuve-en-daivame-7187565420524383363.txt,https://grejolyrics.blogspot.com/2019/05/yeshuve-en-daivame-udhithane-snehithane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/yeshuve-en-daivame-7187565420524383363.html
review,Kannedukkathe Enne Nokkunna,,,manglish/kannedukkathe-enne-nokkunna-672409257684409237.txt,https://grejolyrics.blogspot.com/2019/05/kannedukathe-udhithane-snehithane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kannedukkathe-enne-nokkunna-672409257684409237.html
review,Yarusalem Naayaka,യെരുശലേം നായകാ,malayalam/yarusalem-naayaka-6384192211670347348.txt,,https://grejolyrics.blogspot.com/2019/04/yarusalem-naayaka-abrahaminte.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Possible duplicate title: compare other source posts before publishing.",,,source/yarusalem-naayaka-6384192211670347348.html
review,Uyirin Nadhane,ഉയിരിൻ നാഥനെ,malayalam/uyirin-nadhane-4483729093987196938.txt,,https://grejolyrics.blogspot.com/2019/04/uyirin-nadhane-joseph.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Possible duplicate title: compare other source posts before publishing.",,,source/uyirin-nadhane-4483729093987196938.html
review,Uyirin Nadhane,ഉയിരിൻ നാഥനെ,malayalam/uyirin-nadhane-508725684905934652.txt,manglish/uyirin-nadhane-508725684905934652.txt,https://grejolyrics.blogspot.com/2019/04/uyirin-nadhane-joseph-movie-song.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing.",,,source/uyirin-nadhane-508725684905934652.html
review,Yeshuve Karam Neettane,,,manglish/yeshuve-karam-neettane-1179947200767058048.txt,https://grejolyrics.blogspot.com/2019/03/yeshuve-karam-neettane-prasadam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/yeshuve-karam-neettane-1179947200767058048.html
review,Ormakal Nirayumee,ഓർമ്മകൾ നിറയുമീ അൾത്താരയിൽ,malayalam/ormakal-nirayumee-8376540164016581110.txt,,https://grejolyrics.blogspot.com/2019/03/blog-post.html,"Imported draft: check lyrics, categories, credits and permission before publishing.",,,source/ormakal-nirayumee-8376540164016581110.html
review,Yahova Than,,,manglish/yahova-than-6210196736310718043.txt,https://grejolyrics.blogspot.com/2019/03/yahova-than-eesow.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing.",,,source/yahova-than-6210196736310718043.html
review,Yahova Than,യഹോവ തൻ,malayalam/yahova-than-7990905786705019939.txt,,https://grejolyrics.blogspot.com/2019/03/yahova-than-eesow-malayalam-lyrics.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Possible duplicate title: compare other source posts before publishing.",,,source/yahova-than-7990905786705019939.html
review,Nin Viralal,,,manglish/nin-viralal-8037383331444679918.txt,https://grejolyrics.blogspot.com/2019/03/nin-viralal-eesow.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nin-viralal-8037383331444679918.html
review,Kurishe Kurishu Marame,,,manglish/kurishe-kurishu-marame-7573010937275722579.txt,https://grejolyrics.blogspot.com/2019/03/kurishe-kurishu-marame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kurishe-kurishu-marame-7573010937275722579.html
review,Gabrielinte,,,manglish/gabrielinte-6681035135450972754.txt,https://grejolyrics.blogspot.com/2019/02/gabrielinte-guppy.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/gabrielinte-6681035135450972754.html
review,Ente Karthavin Vishwasathatha,,,manglish/ente-karthavin-vishwasathatha-3239560095735096291.txt,https://grejolyrics.blogspot.com/2019/02/ente-karthavin-vishwasathatha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/ente-karthavin-vishwasathatha-3239560095735096291.html
review,Ente Mukham Vaadiyal,,,manglish/ente-mukham-vaadiyal-6642374033481614048.txt,https://grejolyrics.blogspot.com/2019/02/ente-mukham-vaadiyal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/ente-mukham-vaadiyal-6642374033481614048.html
review,Aradhana En Daivathinu,,,manglish/aradhana-en-daivathinu-5590603346004077811.txt,https://grejolyrics.blogspot.com/2019/02/aradhana-en-daivathinu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aradhana-en-daivathinu-5590603346004077811.html
review,En Yeshu Allathillenikku Orashrayam,,,manglish/en-yeshu-allathillenikku-orashrayam-5417020465411770057.txt,https://grejolyrics.blogspot.com/2019/02/en-yeshu-allathillenikku-orashrayam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/en-yeshu-allathillenikku-orashrayam-5417020465411770057.html
review,Ennamerum Paapathal Bharamerum Jeevitham,,,manglish/ennamerum-paapathal-bharamerum-jeevitham-1182584961736980831.txt,https://grejolyrics.blogspot.com/2019/02/ennamerum-paapathal-bharamerum-jeevitham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/ennamerum-paapathal-bharamerum-jeevitham-1182584961736980831.html
review,Yahova Thanne Daivam Ennarivin,,,manglish/yahova-thanne-daivam-ennarivin-7952211418792793235.txt,https://grejolyrics.blogspot.com/2019/02/yahova-thanne-daivam-ennarivin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/yahova-thanne-daivam-ennarivin-7952211418792793235.html
review,Pranapriya Yeshunadha Chords,,,manglish/pranapriya-yeshunadha-chords-7157133934285442294.txt,https://grejolyrics.blogspot.com/2019/02/pranapriya-yeshunadha-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/pranapriya-yeshunadha-chords-7157133934285442294.html
review,Yahova Yire,,,manglish/yahova-yire-6193130789808245406.txt,https://grejolyrics.blogspot.com/2019/02/yahova-yire-nee-mathram-mathi-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/yahova-yire-6193130789808245406.html
review,Amma Yenna Randaksharathil,അമ്മ എന്ന രണ്ടക്ഷരത്തിൽ,,manglish/amma-yenna-randaksharathil-2397966592136915942.txt,https://grejolyrics.blogspot.com/2019/02/amma-enna-randaksharathil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/amma-yenna-randaksharathil-2397966592136915942.html
review,Nallidaya,നല്ലിടയ,,manglish/nallidaya-9055538932577983740.txt,https://grejolyrics.blogspot.com/2019/02/nallidaya.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nallidaya-9055538932577983740.html
review,Manju Peyyunna Rathri,മഞ്ഞു പെയ്യുന്ന രാത്രി,malayalam/manju-peyyunna-rathri-3183341688813281657.txt,manglish/manju-peyyunna-rathri-3183341688813281657.txt,https://grejolyrics.blogspot.com/2018/12/manju-peyyunna-rathri.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Mixed scripts occur within lyric lines; verify the script separation. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/manju-peyyunna-rathri-3183341688813281657.html
review,KiluKilukkam cheppukale,,,manglish/kilukilukkam-cheppukale-4971774901850449220.txt,https://grejolyrics.blogspot.com/2018/12/kilukilukkam-cheppukale.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kilukilukkam-cheppukale-4971774901850449220.html
review,Ullam Niraye Snehavumayi,,,manglish/ullam-niraye-snehavumayi-8741984081086153814.txt,https://grejolyrics.blogspot.com/2018/11/ullam-niraye-snehavumayi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/ullam-niraye-snehavumayi-8741984081086153814.html
review,Neeyente Velicham,,,manglish/neeyente-velicham-8891942218272488713.txt,https://grejolyrics.blogspot.com/2018/10/neeyente-velicham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/neeyente-velicham-8891942218272488713.html
review,Sathya nayaka,,,manglish/sathya-nayaka-4695172272599582099.txt,https://grejolyrics.blogspot.com/2018/10/sathya-nayaka.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/sathya-nayaka-4695172272599582099.html
review,Vaazhthidunnithaa,,malayalam/vaazhthidunnithaa-6153743887068493955.txt,manglish/vaazhthidunnithaa-6153743887068493955.txt,https://grejolyrics.blogspot.com/2018/10/vaazhthidunnithaa.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/vaazhthidunnithaa-6153743887068493955.html
review,Samarpanathin Samayamayi,,,manglish/samarpanathin-samayamayi-956569022357533925.txt,https://grejolyrics.blogspot.com/2018/09/samarpanathin-samayamayi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/samarpanathin-samayamayi-956569022357533925.html
review,Athmavil oru palliyundu,,,manglish/athmavil-oru-palliyundu-5271975310087645334.txt,https://grejolyrics.blogspot.com/2018/09/athmavil-oru-palliyundu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/athmavil-oru-palliyundu-5271975310087645334.html
review,Divyakarunyame balivedhiyil,,,manglish/divyakarunyame-balivedhiyil-3872815581975206838.txt,https://grejolyrics.blogspot.com/2018/09/divyakakunyame-balivedhiyil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/divyakarunyame-balivedhiyil-3872815581975206838.html
review,Nanma nerum amma,,malayalam/nanma-nerum-amma-1394908578747116532.txt,manglish/nanma-nerum-amma-1394908578747116532.txt,https://grejolyrics.blogspot.com/2018/08/nanma-nerum-amma.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nanma-nerum-amma-1394908578747116532.html
review,Vaathil thurakku nee kaalame,,,manglish/vaathil-thurakku-nee-kaalame-1709825660579722329.txt,https://grejolyrics.blogspot.com/2018/08/vaathil-thurakku-nee-kaalame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/vaathil-thurakku-nee-kaalame-1709825660579722329.html
review,Mariyambike Manatharil Nee,,,manglish/mariyambike-manatharil-nee-9158287608679569241.txt,https://grejolyrics.blogspot.com/2018/08/mariyambike-manatharil-nee.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/mariyambike-manatharil-nee-9158287608679569241.html
review,Daivathinte Kunjalle Nee,,,manglish/daivathinte-kunjalle-nee-2799025594268571615.txt,https://grejolyrics.blogspot.com/2018/08/daivathinte-kunjalle-nee.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/daivathinte-kunjalle-nee-2799025594268571615.html
review,Sadaramange Pavanapadam,,,manglish/sadaramange-pavanapadam-32427739533637971.txt,https://grejolyrics.blogspot.com/2018/07/sadaramange-pavanapadam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/sadaramange-pavanapadam-32427739533637971.html
review,Hridayathalamenthi nadha,,,manglish/hridayathalamenthi-nadha-3584338935523762988.txt,https://grejolyrics.blogspot.com/2018/07/hridayathalamenthi-nadha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/hridayathalamenthi-nadha-3584338935523762988.html
review,Sneham Mathrem Thannone Nee,,,manglish/sneham-mathrem-thannone-nee-2563975883333269423.txt,https://grejolyrics.blogspot.com/2018/07/sneham-mathram-thannone-nee.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/sneham-mathrem-thannone-nee-2563975883333269423.html
review,Thalarnnu njan,,,manglish/thalarnnu-njan-2395205875066961535.txt,https://grejolyrics.blogspot.com/2018/07/thalarnnu-njan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/thalarnnu-njan-2395205875066961535.html
review,Baliyaai theeruvan,,,manglish/baliyaai-theeruvan-1336852870477500241.txt,https://grejolyrics.blogspot.com/2018/07/baliyaai-theeruvan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/baliyaai-theeruvan-1336852870477500241.html
review,Uruki Uruki theernidam,,,manglish/uruki-uruki-theernidam-6791393917620612824.txt,https://grejolyrics.blogspot.com/2018/07/uruki-uruki-theernidam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/uruki-uruki-theernidam-6791393917620612824.html
review,Belivediyil beliyekuvan,,,manglish/belivediyil-beliyekuvan-8863400678340441226.txt,https://grejolyrics.blogspot.com/2018/07/belivediyil-beliyekuvan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/belivediyil-beliyekuvan-8863400678340441226.html
review,Karthavin thiru munpil vannathi,,,manglish/karthavin-thiru-munpil-vannathi-5599356983819011885.txt,https://grejolyrics.blogspot.com/2018/07/karthavin-thiru-munpil-vannathi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing.",,,source/karthavin-thiru-munpil-vannathi-5599356983819011885.html
review,Shruthiyil ivan paadum sangeetham,,,manglish/shruthiyil-ivan-paadum-sangeetham-4984847286209120722.txt,https://grejolyrics.blogspot.com/2018/07/shruthiyil-ivan-paadum-sangeetham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/shruthiyil-ivan-paadum-sangeetham-4984847286209120722.html
review,Altharayil kaazhchayarppikkan,,,manglish/altharayil-kaazhchayarppikkan-4725657160022681130.txt,https://grejolyrics.blogspot.com/2018/07/altharayil-kaazhchayarppikkan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/altharayil-kaazhchayarppikkan-4725657160022681130.html
review,Vachanam sravikkan,,,manglish/vachanam-sravikkan-4003246281770898532.txt,https://grejolyrics.blogspot.com/2018/07/vachanam-sravikkan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/vachanam-sravikkan-4003246281770898532.html
review,Nanniyode Njan Stuthi Padidum,,,manglish/nanniyode-njan-stuthi-padidum-7237568205320284937.txt,https://grejolyrics.blogspot.com/2018/07/nanniyode-njan-stuthi-padidum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nanniyode-njan-stuthi-padidum-7237568205320284937.html
review,Enodulla Nin Sneham,,,manglish/enodulla-nin-sneham-3525010313468875804.txt,https://grejolyrics.blogspot.com/2018/06/enodulla-nin-sneham_30.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/enodulla-nin-sneham-3525010313468875804.html
review,Enodulla Nin Sarva,,,manglish/enodulla-nin-sarva-7084465552724875437.txt,https://grejolyrics.blogspot.com/2018/06/enodulla-nin-sneham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/enodulla-nin-sarva-7084465552724875437.html
review,Bharatham Kathiru Kandu,,,manglish/bharatham-kathiru-kandu-6356535152786846815.txt,https://grejolyrics.blogspot.com/2018/06/bharatham-kathiru-kandu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/bharatham-kathiru-kandu-6356535152786846815.html
review,Esho Mariyam Ouseppe,​ഈശോ മറിയം യൗസേപ്പേ,malayalam/esho-mariyam-ouseppe-7763854501521657053.txt,manglish/esho-mariyam-ouseppe-7763854501521657053.txt,https://grejolyrics.blogspot.com/2018/06/esho-mariyam-ouseppe.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/esho-mariyam-ouseppe-7763854501521657053.html
review,Parishudhan Parishudhan,,,manglish/parishudhan-parishudhan-3597494097235741577.txt,https://grejolyrics.blogspot.com/2018/06/parishudhan-parishudhan-steven-samuel.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/parishudhan-parishudhan-3597494097235741577.html
review,Sarvashakthanaya Daivame Ange Njagal,,malayalam/sarvashakthanaya-daivame-ange-njagal-3154739764340731296.txt,manglish/sarvashakthanaya-daivame-ange-njagal-3154739764340731296.txt,https://grejolyrics.blogspot.com/2018/06/sarvashakthanaya-daivame-ange-njagal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Mixed scripts occur within lyric lines; verify the script separation. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/sarvashakthanaya-daivame-ange-njagal-3154739764340731296.html
review,Abhishekathode Adhikarathode,,,manglish/abhishekathode-adhikarathode-7308977753535437652.txt,https://grejolyrics.blogspot.com/2018/06/abhishekathode-adhikarathode-steven.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/abhishekathode-adhikarathode-7308977753535437652.html
review,Thiruvosthiyaay Ennil Anayum,,,manglish/thiruvosthiyaay-ennil-anayum-6268809681805130288.txt,https://grejolyrics.blogspot.com/2018/06/thiruvosthiyaay-ennil-anayum-ithra.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/thiruvosthiyaay-ennil-anayum-6268809681805130288.html
review,Nin Danam Njan Anubhavichu,,,manglish/nin-danam-njan-anubhavichu-7164687532539553384.txt,https://grejolyrics.blogspot.com/2018/06/nin-danam-njan-anubhavichu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nin-danam-njan-anubhavichu-7164687532539553384.html
review,Emmanuel Emmanuel,,malayalam/emmanuel-emmanuel-5602188629659266319.txt,manglish/emmanuel-emmanuel-5602188629659266319.txt,https://grejolyrics.blogspot.com/2018/06/emmanuel-emmanuel.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/emmanuel-emmanuel-5602188629659266319.html
review,Karuthunnavan Njanallayo,,,manglish/karuthunnavan-njanallayo-3156075734830075713.txt,https://grejolyrics.blogspot.com/2018/06/karuthunnavan-njanallayo.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/karuthunnavan-njanallayo-3156075734830075713.html
review,Mriduvayi nee thodukil,,,manglish/mriduvayi-nee-thodukil-2462281903529616722.txt,https://grejolyrics.blogspot.com/2018/06/mriduvayi-nee-thodukil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/mriduvayi-nee-thodukil-2462281903529616722.html
review,Paithalam Yeshuve,,malayalam/paithalam-yeshuve-2963000759501376508.txt,manglish/paithalam-yeshuve-2963000759501376508.txt,https://grejolyrics.blogspot.com/2018/06/paithalam-yeshuve.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/paithalam-yeshuve-2963000759501376508.html
review,En Priyane Yeshuve,,,manglish/en-priyane-yeshuve-1540538871066675566.txt,https://grejolyrics.blogspot.com/2018/06/en-priyane-yeshuve.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/en-priyane-yeshuve-1540538871066675566.html
review,Onnumillaykayil Ninnenne,,,manglish/onnumillaykayil-ninnenne-842070653112167858.txt,https://grejolyrics.blogspot.com/2018/06/onnumillaykayil-ninnenne.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/onnumillaykayil-ninnenne-842070653112167858.html
review,Yarusalem Naayaka,,malayalam/yarusalem-naayaka-3176449885860148268.txt,manglish/yarusalem-naayaka-3176449885860148268.txt,https://grejolyrics.blogspot.com/2018/06/yarusalem-naayaka-abrahaminte.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing.",,,source/yarusalem-naayaka-3176449885860148268.html
review,Daivame Nin Thiruvachanangal,,malayalam/daivame-nin-thiruvachanangal-7617917366842288811.txt,manglish/daivame-nin-thiruvachanangal-7617917366842288811.txt,https://grejolyrics.blogspot.com/2018/06/daivame-nin-thiruvachanangal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/daivame-nin-thiruvachanangal-7617917366842288811.html
review,Daivame Njangal Ange,,,manglish/daivame-njangal-ange-6155691332747634210.txt,https://grejolyrics.blogspot.com/2018/06/daivame-njangal-ange-stothrageetham_2.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/daivame-njangal-ange-6155691332747634210.html
review,Athmavin Azahangalil,,,manglish/athmavin-azahangalil-6783154611922277227.txt,https://grejolyrics.blogspot.com/2018/05/athmavin-azahangalil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/athmavin-azahangalil-6783154611922277227.html
review,Pularkala Deepamai,,,manglish/pularkala-deepamai-4480659509889635493.txt,https://grejolyrics.blogspot.com/2018/05/pularkala-deepamai.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/pularkala-deepamai-4480659509889635493.html
review,Kunje Neeyen Kayyil,,,manglish/kunje-neeyen-kayyil-6938342596981292545.txt,https://grejolyrics.blogspot.com/2018/05/kunje-neeyen-kayyil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kunje-neeyen-kayyil-6938342596981292545.html
review,Janmamalona Kanye,,,manglish/janmamalona-kanye-2656397162845093518.txt,https://grejolyrics.blogspot.com/2018/04/janmamalona-kanye.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/janmamalona-kanye-2656397162845093518.html
review,Nithya Vishudhayaam Kanyamariyamme,,,manglish/nithya-vishudhayaam-kanyamariyamme-3121503547896200728.txt,https://grejolyrics.blogspot.com/2018/04/nithya-vishudhayaam-kanyamariyamme.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nithya-vishudhayaam-kanyamariyamme-3121503547896200728.html
review,Nithya Sahaya Nadhe,,,manglish/nithya-sahaya-nadhe-4281755525829848632.txt,https://grejolyrics.blogspot.com/2018/04/nithya-sahaya-nadhe.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nithya-sahaya-nadhe-4281755525829848632.html
review,Mangalya Soubhagyamekan,,,manglish/mangalya-soubhagyamekan-8265591609291268428.txt,https://grejolyrics.blogspot.com/2018/04/mangalya-soubhagyamekan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/mangalya-soubhagyamekan-8265591609291268428.html
review,Anandhikkuka Priya Puthri,,,manglish/anandhikkuka-priya-puthri-7784014100417276423.txt,https://grejolyrics.blogspot.com/2018/04/anandhikkuka-priya-puthri.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/anandhikkuka-priya-puthri-7784014100417276423.html
review,Malakhamar Padunna Samayam,,,manglish/malakhamar-padunna-samayam-8499045165546173351.txt,https://grejolyrics.blogspot.com/2018/04/malakhamar-padunna-samayam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/malakhamar-padunna-samayam-8499045165546173351.html
review,Snehathoovala,,,manglish/snehathoovala-4742474175619530488.txt,https://grejolyrics.blogspot.com/2018/04/snehathoovala.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/snehathoovala-4742474175619530488.html
review,Jerusalemin nayakane vazhthuvin,,,manglish/jerusalemin-nayakane-vazhthuvin-404260400934066808.txt,https://grejolyrics.blogspot.com/2018/04/jerusalemin-nayakane-vazhthuvin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/jerusalemin-nayakane-vazhthuvin-404260400934066808.html
